Geolocation,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2
CAR: Cordillera Administrative Region,1.0,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.2,1.1,1.2
CARAGA: CARAGA Administrative Region,0.7,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.9,0.9,1.0,1.0,1.0
MIMAROPA: Southwestern Tagalog Region,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.9,0.9,1.0,1.0,0.9
NCR: National Capital Region,1.2,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1.0
Region 10: Northern Mindanao,0.9,0.9,0.9,0.9,0.9,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Region 11: Davao Region,0.9,0.9,0.9,1.0,1.0,1.0,0.9,0.9,1.0,1.1,1.1,1.0,1.1,1.0,1.0
Region 12: SOCCSKSARGEN,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Region 1: Ilocos Region,1.2,1.2,1.2,1.2,1.2,1.2,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Region 2: Cagayan Valley,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.2,1.1
Region 3: Central Luzon,1.2,1.1,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.1
Region 4A: CALABARZON,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.1,1.1,1.1,1.1,1.0,1.1,1.0
Region 5: Bicol Region,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8
Region 6: Western Visayas,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.1,1.1,1.1
Region 7: Central Visayas,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.3,1.2,1.2,1.2,1.2
Region 8: Eastern Visayas,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.9,0.9,0.9,0.8
Region 9: Zamboanga Peninsula,0.7,0.7,0.7,0.7,0.8,0.9,0.7,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0
