Geolocation,2016,2017,2018,2019,2020
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,6.02,8.7,11.04,10.59,12.7783
CAR: Cordillera Administrative Region,40.16,49.55,53.64,50.53,52.8763
CARAGA: CARAGA Administrative Region,28.04,38.11,44.36,40.77,46.1723
MIMAROPA: Southwestern Tagalog Region,35.09,43.27,48.14,46.0,50.2024
NCR: National Capital Region,55.32,62.74,68.63,62.28,56.4435
Region 10: Northern Mindanao,28.97,37.31,41.87,38.05,41.2193
Region 11: Davao Region,30.11,38.26,45.74,41.53,43.2965
Region 12: SOCCSKSARGEN,26.9,35.84,41.5,37.45,40.54
Region 1: Ilocos Region,51.11,60.39,64.06,61.54,65.6379
Region 2: Cagayan Valley,43.41,51.49,56.21,56.46,61.4433
Region 3: Central Luzon,47.96,55.99,60.19,58.03,60.0165
Region 4A: CALABARZON,45.61,53.9,58.33,54.79,54.7999
Region 5: Bicol Region,28.35,39.63,45.8,42.31,43.518
Region 6: Western Visayas,32.54,44.17,49.74,44.22,48.2144
Region 7: Central Visayas,35.9,47.21,53.28,47.81,49.7072
Region 8: Eastern Visayas,28.15,38.02,43.2,42.08,48.2067
Region 9: Zamboanga Peninsula,23.92,30.4,36.04,34.43,38.4532
